target,rpm,zone
800,-56.5,maxed
1000,-53,active
1100,-47,active
1200,-42,active
1300,-37,active
1400,-33,active
1500,-27,active
1600,-22,active
1700,-17.5,active
1750,-15,active
1775,-13.666,active
1780,-13.333,active
1790,-12.833,active
1800,0,dead
2048,0,center
2300,0,dead
2310,13,active
2320,13.666,active
2330,14.166,active
2350,15,active
2375,16.5,active
2400,17.666,active
2500,22.833,active
2600,27.6,active
2700,32.5,active
2800,37.7,active
3000,48,active
3100,52.5,active
3200,57.6,maxed
